	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
under	1.0102615	0.18606637	0.58431184	0.22068655	0.036840633	0.07849325	-0.16748509	-1.0729682	-0.7184254	-0.06552671	-0.37482616	0.30472392	0.9151828	-1.2687831	0.7828195	0.213408	0.8398918	1.2668602	0.0107400045	0.28389314	-0.08853034	-0.9481468	-0.6467556	-0.3932199	0.3190028	0.31836498	-0.9432883	0.66740674	0.4548214	-0.2743894	0.35749796	0.06942953	0.74033403	0.26675752	-0.5526255	-0.49615005	0.03955974	0.2367774	-0.45780146	0.64030665	-0.4281409	-0.33939278	-0.6383959	0.571221	-1.4226556	0.60004586	-0.84082913	0.33568698	0.24667068	0.027675927
ever	0.7743468	-0.16488877	0.3703451	0.1440989	-0.07829266	0.8163446	-0.40103346	-0.7926098	-1.0403483	-0.6339656	-0.5608866	0.03358014	1.4939927	-0.77758634	0.15212035	-0.099307746	0.88664687	0.643876	0.791952	-0.28706563	0.42991018	-0.4975047	-0.53924906	-0.691648	0.41078478	0.72682613	-0.95709884	0.16595241	-0.28725103	0.14996858	-0.71712375	-0.090093784	0.9525379	-0.11244522	-0.45119107	-0.9911423	0.16230585	0.5008857	0.9309231	0.63880205	-0.7700783	0.80554456	-0.16598782	0.3195215	-0.93345726	0.7542558	-1.0583637	0.28282663	0.105247766	0.52117485
attorney	1.3628259	-0.33694425	-0.031158887	0.10790242	1.2245148	0.58276844	0.4078344	-0.2068891	-1.8486044	-0.2783603	0.13336943	0.7109133	0.62697124	-0.5366029	0.16431478	0.2557336	0.060142584	0.06343055	-0.5403039	0.6544275	0.7543106	-0.1705047	-0.36706287	0.1430256	1.411874	0.28066367	-1.110121	0.67321795	0.87455153	-0.057791095	0.31240895	1.0858256	0.5023552	0.22876012	0.11165765	0.67172474	-1.3617675	0.6375568	-1.1250234	0.4826887	0.14041701	-2.343547	-1.7510598	0.9959432	-0.20855236	0.16490132	-0.28534555	0.6501698	0.44259226	0.74675953
quit	1.1937767	0.008263677	0.51115763	-0.31546545	0.07223895	0.59057105	-0.2921986	-0.7809113	-0.19337448	0.35567945	-0.23818502	0.19957842	0.3053143	-0.64466894	0.07506328	0.2616554	0.413172	0.5831445	-0.2551327	-0.15515237	0.27761966	-0.06724702	-0.2439601	-0.6721186	-0.49496132	1.0411813	-0.45056373	-0.070927896	-0.31225812	0.72858244	0.08426861	-0.17993788	1.0151775	0.3545453	-0.8623451	-0.7531942	-0.18570209	0.73736835	0.6553949	0.25150645	0.05850058	-0.292038	0.2192024	0.74073136	0.22543563	0.48911178	-0.97742295	0.5569873	0.5960595	0.67548466
facebook	-0.33359605	-0.64791375	0.6892483	-0.090194225	-0.11846115	0.25174633	-0.8911645	-0.82140875	-0.23883942	0.71445763	0.05422859	0.1063476	1.0076172	-0.53403646	1.0920203	0.7496635	-0.36749202	1.0339708	-0.9842205	0.30576423	-0.6427171	-0.015431136	-0.79907507	-0.30104953	-0.36698657	0.18304023	-0.040078104	-0.67034173	-1.0111729	0.45150614	0.068767436	-1.0748147	0.7371927	2.0233245	-1.1321437	0.15220329	-0.8141654	1.7033117	-1.4467287	1.4405496	0.33109754	0.7300416	0.17494312	0.2623784	-1.7127614	0.5200368	0.022670897	0.9537544	0.0052267313	1.0988779
against	1.2187879	0.96077687	0.9343002	-0.4459694	-0.39162892	0.26036662	-0.81793606	-0.59594464	-1.5510848	0.19693147	0.22736995	-0.13591462	0.64468026	-0.28143013	0.74704206	-0.5769547	1.008854	1.0974673	-0.69757736	0.37840974	0.11115491	-0.83904004	-0.44762135	0.14025036	0.4136532	0.5945275	-0.8689925	0.065774105	-0.053826526	-0.18158177	0.09169741	0.06622465	1.1654911	0.58470726	-0.7205819	-0.70210546	-1.3998675	1.3089777	0.366602	1.2646217	-0.6559396	-0.2653928	0.29843724	0.8255302	-0.93668175	0.94818306	-1.1663086	0.24655998	0.47888577	0.07913887
dont	0.7152103	0.29988956	0.70438105	0.029624194	-0.34794003	0.1869512	-0.20536059	-0.28145126	-0.8686528	0.45042542	0.43768078	0.8517769	0.8485612	-0.8482249	0.39917076	-0.6792321	0.42443132	-0.0022468437	0.41128314	0.032368205	0.1970237	-0.7046263	-1.3731537	-0.7133912	0.06279272	0.84193724	-0.18851277	0.44350764	-0.983256	-0.22257316	-0.04294686	-0.41787574	0.2654549	-0.26493168	-0.6071774	-0.7019061	0.5955758	0.25687602	0.89689946	0.8250438	-0.23973054	-0.5797557	-0.76551926	1.1857786	0.064029105	0.54350626	-0.6314583	0.6318702	0.5395859	0.8789604
block	0.15667559	0.0072645843	-0.45784205	-0.12952878	-1.1364895	1.0869796	0.5874031	-1.0865892	-0.6075832	0.3841625	1.3741086	0.56769645	0.26164854	-0.65573525	1.3096907	0.53387713	1.3133464	1.5967185	-0.41568267	0.29847386	-0.332893	-1.4397221	-0.9299679	0.04780835	-0.06811003	-0.1631529	-0.08320485	0.09753725	-0.4646412	-0.18215635	0.6833495	-0.4085069	0.75354296	0.51644415	-0.9400956	0.7771715	0.29639515	1.3411438	-0.19069089	0.28444144	0.31983083	0.54554325	-0.35027695	0.26506916	-0.373199	-0.60620755	-1.0665635	0.57044506	-0.30665702	-0.8163264
casualti	0.05435939	-0.41210923	0.11455627	0.95384	0.20155337	0.5935885	0.5189949	0.47070017	-0.75542724	-0.9067716	0.5944126	-0.13143116	1.3533099	0.0699071	0.70357394	0.3445837	0.31643134	0.074632645	0.56338984	-0.35814303	-0.23517819	-0.8991245	-0.6320783	0.37860948	0.41115052	-0.17588136	-0.27630696	0.79966	-0.82455134	0.6736837	0.04831145	1.8653551	0.8310223	1.5028725	0.50807106	-0.98415387	0.37955165	0.9759878	-1.1827612	0.33695784	-0.37099254	0.72068167	-0.8580954	0.44845012	-0.691208	0.37869555	-1.1137213	-1.1226606	1.3054099	0.17052267
pay	0.22774437	-0.11195631	-0.042398162	0.62707126	-0.25338215	0.6578747	-0.46473914	0.29858488	-0.5381224	-1.1898155	0.39960474	1.1620948	0.36310613	-1.2045562	1.3000374	-0.23074621	1.0305076	-0.38739657	0.22583029	-0.16199183	0.5810088	-1.3347216	-0.7244471	-0.54058194	-0.34319973	-1.1463532	-0.7212498	-1.2024877	0.8556678	-0.38876137	-0.45423684	-0.32630306	0.1763413	-0.01170519	-0.4858004	-0.00955902	-0.98119503	0.093699545	0.31780127	0.5273421	-1.7191043	1.3122237	-0.9815256	1.2359695	-0.03151173	1.1277281	-0.51283145	0.9401926	0.58308524	0.8299037
stood	0.56981504	-0.06057197	1.3509399	-0.6330113	-0.7753727	0.2808742	-0.49001414	-1.0195885	0.40993202	-0.16474472	-0.554699	-0.70037854	0.48794585	0.009539593	-0.5326342	-0.019834816	0.08177647	0.68225	0.13862573	-0.35792735	0.6379524	-0.3703786	-0.23406714	0.21560478	-0.47798538	0.111636974	-1.1879187	0.11355778	-0.6248204	-0.8844725	1.0888598	0.026576545	1.2566546	-1.4545492	0.004635807	0.3757291	-0.9403353	0.5080155	-0.13823944	0.7309727	-0.57990277	1.0534967	0.2804024	1.7626979	-0.11534432	-0.94772965	-0.41957134	-0.029086798	0.26388863	-0.3692479
here	0.57769257	-0.6611626	0.67366403	0.08294274	-0.44298595	0.97915065	0.17457101	-0.5921067	-0.8822335	-0.63960797	0.5867646	0.31418347	0.582865	-1.1638982	1.129154	-0.12107839	0.5850127	0.8423362	-0.060170025	-0.31936032	0.2198107	-0.75606805	-1.1315169	-1.0547469	-0.20756364	0.8379953	-0.48574662	-0.17047718	-0.51488364	-0.1122474	-0.22235021	0.07289366	1.2547972	0.40558612	-0.68655765	-0.7184875	0.1059569	0.8882309	-0.034909435	0.9383302	-0.7878693	0.19380651	-0.44260365	0.5632272	-0.8519021	0.81920636	-0.92055285	0.39376047	0.6884129	0.9379208
rifl	1.1461036	0.99366397	-0.32698262	-0.5318256	0.16203082	0.8270358	-1.1481547	-0.67449164	-1.032701	-0.8342694	1.2961211	0.17156033	1.0039197	-1.383491	0.28413987	0.2782293	0.82162654	1.3190184	-0.2736891	0.9711521	-0.543028	-0.19183567	-0.86402345	-0.6566871	0.37249583	0.6650505	-0.93344367	0.17976026	0.43926007	-0.68522125	0.44668084	0.4765475	0.48340702	-0.16655503	-0.7184284	-0.9433843	1.1245207	1.0515506	-0.90551	-0.33519623	-1.3254988	1.0549386	-0.28018293	0.65783805	-1.0874125	0.5653012	-0.7317155	0.8753208	0.33794072	0.60607976
stuff	0.16835596	-0.7045235	-0.1783709	0.16216287	-0.28265542	0.9349194	-0.4940753	-0.55634904	-0.94939667	0.24865532	-0.3715024	0.75873756	-0.45247784	-1.0576599	0.80246687	0.22766954	0.29218256	0.6847955	0.3491852	-0.053392686	-0.5557635	-1.0504574	0.32318604	-0.8254721	0.08068755	0.87053335	-0.13972658	-0.11381544	-0.64154017	0.65386343	0.11357398	0.09289902	0.7195169	0.43705177	-0.7579291	-0.50360405	1.1460806	0.23832887	0.7056012	0.49433935	-0.09853944	0.018210784	0.33041382	0.5028889	-0.7275661	0.9399464	-0.6072793	0.66317606	0.15315636	0.67915606
which	0.84050053	0.31925297	0.33030725	-0.05786243	-0.17537095	1.1516907	0.018865012	-0.47126117	-0.7085271	0.009998422	0.36581105	-0.16563706	0.8215169	-0.55467296	1.1402658	0.23964898	1.2164855	0.5643544	0.33762473	0.38612467	0.085848175	-0.989782	-0.86846304	-0.5341632	-0.17159858	0.61056876	-0.43627948	0.40634197	0.18557002	0.3179132	0.4001096	0.33560294	0.91940486	0.3600545	-1.0568912	-0.5539758	-0.35126984	0.7367195	0.213077	0.62883323	-0.8650657	0.53680974	0.14204752	0.6434245	-0.69066674	1.1601968	-1.0715973	0.22969824	0.9447876	0.68349797
bless	0.063454665	-0.5812466	0.6174269	-0.0019376874	-0.024377435	0.23963986	-0.3795017	-0.4000886	-1.0416882	-1.132737	-0.6589111	1.3348448	0.40347064	-0.8455431	0.8450848	0.048684776	0.09594036	0.5784439	0.023634993	-0.98367	-0.11406428	-0.38670993	-0.5853979	-0.6880754	-0.76514035	0.3194098	-0.07272047	0.3395226	0.039161436	-0.55594623	-0.8757953	0.5579344	1.0279986	-1.7527878	-0.43341193	-1.3613721	-1.7057468	0.52005005	0.059989315	0.7331365	-0.62688553	0.78541446	-0.9234328	-0.92122924	-0.41476262	0.5263284	-0.2698083	1.0189774	0.8165951	-0.36532146
#texa	0.4351453	-0.01792106	0.27448326	1.2019718	-0.5305845	0.79918253	0.3817473	-0.40949655	-0.408917	-1.1906258	-0.4058118	0.13080154	0.21356139	0.4482885	1.2802505	-0.47033843	-0.1210201	0.93295336	-0.20434996	0.52365255	-0.4136309	0.29425606	-0.5518128	-1.2369697	1.0199797	0.8148333	-0.593263	0.016182754	0.7884786	0.50643003	-0.6703098	0.22198722	1.2711346	-0.21628076	-1.0647073	-1.8795357	0.06244848	0.13945085	-0.032685824	1.1057549	-0.9930911	0.4093799	-1.6522527	-0.19589311	0.0035103108	0.5649729	-0.68946713	-0.26722318	1.2050159	0.02894941
em	0.064241126	-0.24530186	0.96882427	0.64743465	-0.12931964	-0.030291144	-0.87774074	-0.29528788	0.42004365	0.15780725	0.3218399	0.9338123	-0.6480647	-0.18708993	0.3845935	0.013044	0.35677528	0.048610013	-0.2856049	0.1939019	-0.32220048	-0.24455151	-0.34862572	0.46753585	-0.22335249	-0.33926973	0.36716008	-0.25542372	-0.83886874	0.5407697	-0.07744757	-0.4991214	0.07806362	0.576895	0.2595018	-0.86174667	0.21846336	0.5787507	-0.0005260855	0.6074914	-0.65598273	0.29041228	-0.21690428	1.706043	-1.5021601	0.5385954	-0.8011316	2.1119306	0.8322259	0.31647497
you	1.3428202	0.5986751	1.1099117	0.11885131	-0.7025467	0.87675637	-0.39820224	-0.99431586	-1.3212591	-0.52137744	0.23157004	1.2116903	0.82231104	-1.377723	0.8326529	-0.44983113	0.9839531	0.93177783	0.29622638	-0.17050155	0.7983198	-0.9504718	-1.1223755	-1.1395974	0.060019	1.2648528	-1.1290355	-0.015874658	-0.6364708	0.25094432	-0.25111285	-0.23293273	1.3167267	0.056810275	-1.0712137	-0.9811255	-0.49441823	1.120831	0.39352793	1.0346489	-0.94014215	1.1214783	-0.9293227	1.208388	-1.221724	0.99479204	-1.3509257	0.87906635	0.8707417	1.0798708
idiot	0.6666338	1.0002887	0.3453465	-0.30288422	0.047213465	0.6284256	-0.30579716	-0.7912072	-0.75761443	0.55508274	0.015138913	1.2286108	0.5747483	-0.7260971	0.7281786	0.20878756	-0.05340068	0.42100188	0.73779607	0.3877264	0.089402154	-0.55509275	-0.822706	-0.5675129	-0.029543454	0.7925978	-0.72852075	-0.3689678	-0.56776416	-0.14769483	0.09078794	-0.039434753	0.7709881	0.07463366	-1.0435138	-0.4966722	-0.076508686	0.94543606	0.7450278	0.75951755	-0.8142103	-0.12172194	0.023034126	0.8742869	-0.3905627	0.36323065	-0.51373684	0.669237	1.0860643	-0.06412342
wast	0.99604535	0.2999296	0.7727735	0.91971195	0.68089235	0.6275891	0.084771015	-0.3714323	0.0387959	0.07082418	-0.5283681	0.7767279	-0.4399482	-0.3892908	0.4735585	-0.7771902	-0.26274192	0.24123892	-0.27734068	-0.20209466	0.28119987	-0.35208344	-0.7794624	0.2957008	-0.9906597	0.004854217	-1.5364575	-0.5379029	-0.09550205	0.3698731	-0.61760485	0.36900997	-0.47304654	0.13015535	-0.31736425	-0.31798232	-0.3207209	1.2057993	0.42981997	0.3817337	0.7198845	1.0399498	-0.4439492	1.6557531	0.0604821	-0.76121724	-0.9449104	0.21701762	0.15385012	1.3535206
liter	0.36171386	-0.6728194	0.020774417	-0.057465225	-0.7737253	0.53827643	-0.06327042	-0.7109241	-0.5598724	0.2230477	0.04389881	0.6736692	0.4693098	-0.5565191	0.42062914	-0.010803938	0.98542774	1.0378779	0.6784251	-0.10067636	0.29853758	-0.98354167	-0.88381135	-0.015503079	-0.58200467	1.4047654	-0.9105643	0.12539312	-1.1477304	0.0014764182	0.14273044	0.0736742	0.60970545	-0.07828379	-1.5358332	0.24850503	0.9890526	0.9205323	0.67643076	0.950713	-0.40429008	0.27856037	0.16442665	-0.16443542	-0.87148106	-0.011670556	-0.7329982	-0.17145568	0.5165954	0.152081
pull	0.7312817	0.22480586	1.0429988	0.43346974	-0.3079844	0.93233395	-0.72649425	-1.5293763	0.056860596	0.029503675	-0.09992193	0.31866956	-0.09098948	-0.35415858	0.43229234	0.15754732	0.55125904	0.5848208	0.8422437	0.68825245	0.6578249	-0.6732384	-0.29905653	0.3802304	0.044153176	0.79028106	-0.44030446	0.021114789	-0.33832976	0.1908319	0.36154795	0.89159536	1.3182945	0.303418	0.19798476	-0.47187132	0.5116476	0.7133799	0.40193787	0.6216855	-1.0842083	1.3093753	0.394102	1.2827778	-0.3067997	0.02598735	-0.114262834	1.4825263	0.014361665	-0.15090124
corrupt	0.64929354	1.0482166	0.9440187	0.80734056	-0.6648766	0.570171	-0.14014983	-0.7701721	-0.41154724	0.20117597	-0.82109064	0.7315273	0.14394364	-0.19488996	0.4808427	-0.6894895	0.1757328	0.98791367	0.6252912	-0.16872363	-0.039442644	-0.62467706	-0.27244952	0.60397446	-1.8971193	0.07936256	-0.6817733	0.45320505	0.3076062	-0.4841513	0.079960436	-0.5145421	1.1741254	0.20841414	0.14179249	-0.17503741	-0.68856907	-0.42235446	0.3616312	0.20861007	-0.27271456	-0.23046431	-1.263676	1.0720932	-0.014656639	0.45617363	-0.65060204	-0.47682962	-0.2304668	0.4731239
made	0.42685154	-0.2429448	0.49588898	-0.41367203	-0.4156652	0.78006595	-0.3790725	-1.1383688	-0.785424	0.026433816	-0.07414031	0.22976427	0.69118214	-1.1197891	0.60472846	0.62304246	0.8268579	0.99025035	0.21829605	0.558496	0.90376925	-0.40274304	-0.76587284	-0.96632946	0.053063832	0.61711967	-0.83502185	0.09066141	0.16191295	-0.13270089	-0.16867442	0.054415166	0.48564804	0.5682263	-0.9901147	-0.26149666	-0.3475141	1.2265946	0.563446	0.8310411	0.031260278	0.6351021	0.31765604	0.43663418	-0.79511315	1.0288249	-0.5610566	0.6385938	0.61351174	0.44338506
via	-0.3298533	-0.41144013	1.2409382	-0.18385416	0.029464811	0.801214	0.21378413	-0.44233412	-0.8438704	-1.2993429	1.5140359	-0.13448608	0.9398291	-1.2922708	0.82561123	0.46461794	0.9063145	0.6659777	0.5678805	0.7057487	0.48799488	-0.8241533	-0.7781216	-0.069687195	0.23335841	0.34100282	-0.38728258	-0.7399827	-0.3235122	-0.9707879	-0.5196425	0.83859456	0.48649505	1.7709489	-1.0617055	-0.39020056	-1.8316495	1.0875612	-1.6151993	1.1139091	-1.2195189	0.59792745	-1.0241122	0.6985888	-0.6940057	0.5421407	-0.46938348	-0.114016704	0.17129534	-0.04176515
distract	0.3449441	0.3744584	0.031505547	0.20873708	0.24877352	0.17533872	0.6459005	-0.62289923	-0.387571	0.875739	-0.1152552	0.14800406	-0.55026174	-0.6544754	1.8271327	-0.17053676	0.19876629	0.39766383	0.22070836	-0.05196824	-0.39149448	-1.5287664	-0.14577654	-0.23520544	-1.6384463	-0.019892707	0.05339283	-0.4355214	-0.4268374	-0.53183055	0.22531983	0.09388445	1.1751404	0.21397534	-0.9891043	-0.22218806	0.3366788	-0.41316473	0.47871616	-0.5039649	0.44590324	-0.1238092	-0.73504055	2.178279	-0.45738488	0.6858343	-0.6268927	0.20118405	-0.08926745	1.1928809
room	0.675411	-0.7877022	1.5919828	0.50085807	0.9007203	0.4833368	-0.39114243	-1.0283973	0.6322083	-0.836933	0.31329662	-0.5879687	-0.114174604	-0.3891889	-0.4924159	0.5646359	0.6026833	0.80614066	0.35495025	0.17836103	1.1653954	-1.4294986	-0.05779465	-0.4890322	0.38663888	0.6907052	-0.08059025	0.08150978	0.19223921	-0.030283254	1.1805147	0.900042	1.031579	0.48356262	-1.1705453	-0.84828055	0.84189546	0.61245143	-0.8262985	1.0976796	-0.45245183	1.0839123	-0.3851138	0.85284925	-0.25409585	0.7062959	0.41855317	0.7670532	0.09245047	0.4839022
among	-0.01700101	-1.6348395	1.2536354	-0.25844523	0.1535433	0.10418428	0.13043162	-0.32975742	-0.8633074	-1.5285286	0.5910748	0.071203	1.3552148	0.30837417	0.65181863	0.16233355	0.39375836	0.5307448	-0.041247852	1.0117944	0.14907166	0.11034364	0.09987468	0.11051077	-0.37513232	-0.07109197	0.13259828	0.56792206	-0.49945128	-0.638021	-0.5986076	-0.35668066	1.4591653	-0.36070198	-0.94506717	-0.44889432	-2.0437422	-0.014350369	-0.9944068	-0.4013777	-1.5573802	-0.26265717	-0.70546556	0.68303883	-0.48006696	0.77696836	-0.1364373	-0.6196463	1.4267055	0.891766
idea	1.3173101	0.09846514	0.56698877	0.05896409	0.26154938	0.378731	0.64685917	-1.0802126	-0.8449382	-0.37353855	-0.078444995	-0.18404359	0.7519909	-0.7248393	0.44689357	0.63492036	0.28314036	0.30218652	0.370216	-0.09628408	0.34058544	-0.576326	-0.54497623	-0.55623037	-0.048415672	0.80946356	-0.7443098	-0.34416485	-0.1358428	0.031591102	0.60197026	-0.36484402	0.93213505	-0.041200846	-0.6514009	-1.0978739	-0.027345184	0.991384	1.1593887	0.21991172	-0.79474247	0.26500323	0.08089574	0.78374857	-0.04541438	0.6633821	-0.35755458	0.9390513	0.9252615	0.24577904
by	0.46921837	0.28793597	1.0654799	-0.12577543	-0.83555317	1.326576	-0.4250549	-1.0678568	-1.0865226	-0.6693504	0.43913633	0.44909796	0.14488041	-1.0649688	0.74468684	-0.21134104	1.342691	1.0323257	-0.19904447	0.33671755	0.027378004	-1.1258277	-1.2048222	-0.9007269	-0.42762756	1.1639237	-1.066261	0.705783	-0.40264192	-0.35014609	-0.51994073	1.1436069	1.2039962	0.23273905	-0.6044189	-0.8703743	-1.4605454	1.0112712	-0.29840285	0.7960648	-0.9132595	0.6214196	-0.7433115	0.920263	-1.3223693	1.5511822	-1.036902	0.5395318	0.73005235	0.51400965
#sandyhook	-0.038028684	0.22256097	1.0806677	1.4290458	0.16849564	-0.3945132	-0.87767065	-0.42629817	-0.30553624	0.14669591	0.66114026	-0.28372413	0.49048644	0.70733666	-0.14242199	0.010352135	0.48342437	0.9820206	-0.42464265	-0.9898689	-0.6294315	-0.39237708	-0.45525318	-1.1676085	0.57018626	1.1255599	-0.6488159	0.7972319	0.7665632	-0.47718358	-1.1275493	-0.6515058	1.2294259	0.141913	-1.1270458	-0.5475136	0.23775586	-0.28470862	0.7008598	0.09673984	-0.26897967	1.1083503	-0.5435905	1.273071	-0.16704047	-0.1493421	-0.4667347	-0.55212927	-0.22642034	0.6025906
girlfriend	-0.25513178	-1.1360314	1.1242088	-0.52908915	0.10381974	0.66810703	1.5253141	0.40142378	-0.10814646	-1.1027257	0.2929219	-0.84622705	-0.7353022	-0.2763107	0.8908411	0.867939	0.85966146	0.80744815	0.2695086	0.51351714	1.719103	-1.4639926	0.78016657	0.62889296	-0.06119921	1.4439518	-0.31680286	0.87505555	0.6787229	-1.2015238	0.19104853	-0.22166349	-0.3208518	0.4526878	-0.44074386	-0.34732154	-0.3851695	0.77229834	-0.6538653	1.1885557	-1.1463716	-0.09895629	-0.969725	0.66070867	0.38134342	0.19733387	0.61827147	0.99095595	-0.36308146	1.0388768
violenc	0.93325484	0.24032855	0.70499563	0.34693477	-0.825289	1.0646794	0.25942448	-0.6651773	-1.4080932	-0.16903232	-0.11802089	0.048507653	0.48122424	-0.008304679	0.42115736	-0.8577065	1.1089449	1.3778985	-0.49463612	-0.03259188	-0.44757757	-1.1208239	-0.25598136	-0.6371475	0.20435426	0.8340839	-0.8198254	-0.024834072	-0.20670198	-0.0758632	-0.8710276	0.84549856	0.64420044	0.29647717	-0.9317092	-0.80497885	-1.466247	1.342233	1.0861473	1.1805289	-1.0938915	0.06847514	-0.54494244	0.8401394	-1.258847	1.0835718	-0.8858417	0.13228434	0.27612808	0.5469743
congress	0.3757478	0.39330533	0.633482	0.8179904	-0.4966461	0.10704316	0.058190137	-1.227473	-0.68444604	0.432513	0.94998634	0.0962073	0.87739015	-0.059842423	0.12163385	-0.5264483	0.77031916	1.6363196	0.114643194	0.076574996	-0.25923127	-1.3294759	-0.44635212	-0.97601026	0.010892911	0.714187	-1.8733348	-0.79687583	1.0201793	-0.01991354	-0.22986999	-0.3697358	0.283835	-0.43630004	-0.18335558	-0.22623676	-0.41838932	0.8897751	0.47106403	0.69776857	-0.6289686	0.47262973	-1.3430445	1.0498314	-0.97700524	0.6880158	-0.4550352	-0.6632878	-0.17404953	-0.15636285
listen	0.5322949	-0.1620079	0.6848904	0.6607197	-0.50058407	-0.25249332	-0.14722052	-0.93971586	-1.3202785	-0.30638376	-0.30555466	0.1295272	0.42246133	-0.6900878	-0.5842993	0.016027063	0.9007386	0.65421134	0.06356871	0.2996988	0.89715505	-0.8167803	-0.6291886	-1.2350023	0.36643174	0.99596035	-0.1529897	-1.273844	-0.43107802	-0.08897959	0.6424422	-0.13165747	1.502992	0.44147947	-0.82854855	-0.61845016	-0.1632567	0.7259487	0.30091545	-0.20245737	-0.8997315	0.40588093	-0.78922546	0.5386083	-0.9825163	0.5960947	-0.53562516	0.24530415	-0.23771957	0.0820113
sign	0.14071181	0.1525982	1.0896227	0.25780427	-0.04564987	0.9705687	0.1529527	-0.90905607	-0.6707666	0.1918191	0.58474606	-0.3149625	0.17307499	-0.9101365	0.59249395	0.43030927	0.64740664	0.39140803	0.20581838	0.14897767	-0.6108699	0.40307713	-1.541302	-2.051547	0.15705907	-0.072759725	-0.9726095	0.19708568	0.71086943	-0.63835454	0.42415714	0.09847036	0.26354152	-0.2041215	0.04324632	-0.27599558	-0.39798456	1.1119436	0.3668652	1.9659401	-0.39115047	0.59084415	0.21303023	0.90545136	0.09208271	0.40963826	-0.49226174	0.8358345	0.17219907	0.18766207
earli	0.06706905	-0.7068857	-0.25625867	-0.3158247	-0.9372444	0.42211688	-0.49313286	-0.2835539	0.32822114	-0.70540726	0.044863723	-0.22920719	0.46534652	-0.961584	0.43319252	-0.044950604	0.20750919	0.29994696	0.06860907	0.19183701	0.12128637	0.28930715	-0.5571089	-1.4090235	-0.14731231	1.275799	-1.816715	0.36787197	0.15986392	1.1748496	-0.33923802	1.0951344	1.0007939	0.3105861	0.19860706	-1.1300255	0.09815575	1.4765491	-1.1302304	-0.2891399	0.2487961	-0.14134131	0.38888344	1.4625499	-0.32483417	0.28546265	-1.0546606	0.6020526	0.0006772429	0.34407818
abort	0.9995173	0.517967	-0.35981625	0.5215597	0.428571	0.69590175	-0.40790957	-0.79044616	-0.7584427	-0.08265481	0.6140652	0.4201339	-0.10454184	0.4739779	-0.08698005	-0.22786528	0.300355	0.64714444	-0.20276275	0.3738277	1.0338086	-1.0103582	-1.6987231	-0.5451963	1.1887076	0.09443724	-1.3852453	0.26289803	-1.4149332	0.5911056	-0.45102638	-1.0885322	1.0889857	0.56494904	-1.041985	0.07219434	-1.0377378	0.1535076	0.5596452	0.5437209	-0.9990887	-0.52514124	0.8206897	0.9071481	0.0055576265	1.1780549	-0.28910884	0.17090257	1.8973811	-0.70686644
