	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ignor	0.121522166	0.34409577	1.3291715	0.685165	0.004916467	0.69736195	-0.46627766	-0.634869	-0.013687968	1.084462	0.7371869	0.43002775	-0.35205203	0.66300106	-0.4452327	-0.37270293	0.6688553	0.7479392	0.24075493	0.30828246	0.4592335	-0.47064364	-0.9181756	0.86446893	0.14523287	-1.0069777	-0.10656002	0.46488693	-0.5525056	0.32611054	-0.4458284	-0.6742084	0.8195909	-0.22500779	0.20424329	-0.3588466	-0.86808956	-0.20668736	-0.7492286	-0.10023811	1.3567828	0.39487886	0.005716011	0.64090943	-0.5499213	-1.4731934	-0.46714097	-0.17255393	0.009755971	0.41004592
democrat	0.24662656	-0.23788443	1.1790967	0.751562	0.21262108	0.8863729	-0.47545743	-0.66232944	0.4228049	0.74803114	0.8553513	0.87648773	0.36367786	0.43089414	0.09541858	-0.47754204	1.0339258	-0.21598509	0.6806866	0.87212217	0.3870011	0.32589564	-1.1635706	1.2865713	-0.28253084	-1.0235432	-0.59236646	1.2623804	0.3957491	0.24920003	-0.39175153	0.36088586	1.2502191	-0.867402	-0.89529824	-0.61290634	-1.0843296	0.10344495	-0.2454369	0.5145694	1.3090718	0.31598258	0.82033443	0.58279836	-0.19738793	-0.26964852	-0.8130208	-1.1078084	0.119929284	0.41342306
republican	0.32448614	-0.066600166	0.84569764	0.96139896	0.78179693	0.95862806	-0.4542137	0.21538931	0.6072214	1.5282294	0.58646697	1.2098804	0.6041061	0.8413831	-0.49074262	-0.5456282	0.9351065	0.61157	0.5878652	1.2097015	0.011096254	-0.10220466	-1.3892891	1.0370566	-0.66828656	-0.7315379	-0.16061543	0.8959219	-0.363405	0.68790996	-0.7921006	0.40976015	0.7002048	-0.7087128	-0.82870567	-0.15202084	-0.9712856	-0.44722122	0.032947313	-0.41702822	0.20944335	0.19523638	0.9632504	0.79380155	-0.87031263	-0.106777646	-0.874933	-1.014461	0.28815854	0.075718395
order	-0.28288734	1.315633	0.37581855	0.95659405	0.25457686	0.1532158	-0.7088157	-0.5516302	-0.1574746	-0.50013095	1.3930106	0.30976394	0.09329267	0.9326236	0.60724175	-0.94782555	1.7510855	1.1473752	0.31963164	-0.9436362	-0.4769321	-0.5363581	-1.8030136	0.088163555	0.096395314	-0.58637005	0.27283466	0.37602925	-0.12416564	0.772158	0.58718354	-0.17031048	1.1973529	-0.90095055	-0.48860055	-0.8824277	-0.6777854	0.61807734	-0.15077563	0.32688093	-0.272943	-0.24265336	-0.3878073	0.32602835	-1.3889098	0.414774	-0.35001445	-0.7437242	1.7836577	0.27550948
idiot	0.18522009	0.13483916	1.010009	0.8697375	0.41314408	1.2204487	-0.72302294	-0.3616291	-0.519907	1.4544952	0.68110204	0.24914122	-0.041153356	0.07941718	-0.023944542	-0.4764613	0.86534095	0.7030406	-0.24723102	0.6046135	0.35047203	-0.62670106	-0.57684946	0.87044656	-0.1467404	-0.7829223	-0.031695276	0.17050487	-0.059049584	0.51826894	0.4324721	-0.7138255	0.63586307	-0.4994939	-0.17589974	0.36519855	-1.1403139	-0.16858576	-0.7948772	0.21135047	0.6593766	-0.5529134	0.15659402	0.7337125	-0.8244454	-0.42184722	-0.46667543	-0.65270025	-0.1532059	0.4407992
regard	-0.12157145	0.7508776	1.171767	0.34503365	0.6864934	0.41135812	-0.49348348	-0.5117997	0.36629233	0.7790175	0.35194337	0.24824531	0.00907968	1.1045457	0.5063718	-1.2251967	0.097418666	0.6933944	0.4185871	0.7990498	1.0140454	0.6266133	-0.43671837	0.08465451	-0.14993769	0.23468165	0.5425238	0.4464365	-0.016709097	0.91315085	-0.2780362	-0.95358276	0.13134834	-0.7751969	1.0084109	-0.23645478	0.052235775	0.2952434	-0.43821895	-0.82311106	0.93028754	-0.27323523	-0.36261153	1.1578462	-0.79561853	-1.37508	0.10263528	-0.5659793	0.68828714	0.4333628
number	1.1819717	0.5837612	0.94696605	-0.06918086	1.0884476	0.016565531	-0.38275874	-0.2692226	-0.04592614	0.18535323	0.3637033	0.38857335	-0.40932474	0.9019722	0.75885344	-0.80633956	0.9860384	0.95768285	-1.1184707	-0.18450597	0.9819852	-0.08403295	-0.3147216	-0.6731744	-1.0317185	-0.036701113	0.41459846	0.6188032	-0.5460452	0.9113641	-0.04692848	-0.55049574	0.2659963	-0.24737185	-0.49117693	-0.4217161	-0.9285997	-1.2856842	0.81775045	-0.26017505	0.18843518	0.73658866	-0.20276341	1.16485	-0.9972533	-0.686308	-0.9456254	0.042988427	-0.16968802	-0.002698198
okay	-0.13834259	0.021621674	0.64474106	0.9330025	0.33866164	0.4163251	-0.27307332	0.18569295	-0.31063163	0.4560677	0.9764636	0.12677184	0.26138777	0.1858619	0.28698963	-0.029785655	0.7277012	0.91256356	-0.37322438	0.6991844	0.20952113	0.34064913	0.16180192	-0.7852603	0.16269684	-0.76619536	0.04154381	0.39640254	-0.9535501	0.6065948	-0.32746106	-0.8724235	0.29013833	-0.53516555	0.5564771	1.49021	-1.0804352	-0.3876945	-0.32146767	-0.53677094	0.18067627	-0.83233666	0.4482452	0.6239848	-1.2519761	-0.9276936	-1.0066698	-1.0157704	-0.62650436	-0.52937245
interview	-0.089361645	0.47549272	0.43551683	-0.27260903	0.8737563	0.63153213	-0.50733066	-1.6853957	-0.8990617	0.33061445	0.046152614	0.09310743	-0.24413772	0.8677286	0.52825755	-0.52191937	-0.10232793	-0.012192196	0.3950872	0.7442579	0.39185926	0.37723327	-0.5691554	-0.13193178	-0.30318612	0.9120525	-0.009710088	0.7336434	-1.875796	0.16643625	-0.75551224	-0.36013854	0.7821467	-0.84559166	0.6467079	0.615656	-0.5683448	1.1179285	-0.30468875	-0.04112788	0.9131823	0.24151367	0.27690026	0.0747252	-1.1132634	-1.1377556	0.30418462	-0.45066696	0.21719196	0.18236159
listen	-0.27583113	0.6811582	0.27152297	0.39879423	1.2526586	0.94947994	-0.45389605	-0.99216026	0.036012083	0.71540666	0.22256488	0.6824746	-0.3075987	0.7890522	0.17374295	-0.65281177	-0.1394637	0.8470706	0.0028839782	1.1040366	0.44817924	0.25555688	-0.65145767	0.39173546	-1.0826125	0.087165385	0.3407501	0.41513884	-1.1054838	0.65975934	-0.52306414	0.3315015	1.3001838	-0.723994	0.81756854	0.7012323	-0.8636292	0.35008413	0.0057677627	-0.29976088	0.28135073	-0.40465254	0.3504058	0.28800845	-0.82489914	-0.97165793	0.036406286	-0.70734596	0.53026056	-0.36812153
walk	-0.3630035	0.9324945	0.5218387	-0.20775355	-0.09624927	1.0051614	-1.0122505	-0.44774148	-0.6022833	0.5954467	0.73750365	0.7525399	-0.24557103	0.27908975	0.0145493	-0.577626	0.7051507	0.15227124	-0.75212836	0.31824982	0.52233016	-0.080072224	-0.34398738	-0.15210256	-0.4658023	-1.4887289	-0.27233732	1.3232931	-0.9486011	0.057372637	-0.96335715	-0.64345384	1.425445	-0.90388274	-0.7246752	1.557305	-0.42615885	0.031864166	0.05626722	1.0944824	0.12128827	0.21898597	-0.56688696	0.53529733	-1.0358374	-0.4154753	-0.38059652	-0.6776693	1.1101587	-0.48887426
though	0.28521344	0.52325153	0.32745123	0.9905343	0.2788856	0.7063303	-0.2991008	-0.93291026	-0.33201975	0.43586153	0.79382277	0.44738814	0.54792404	0.059638523	0.1887684	-0.49856108	0.8339666	0.32302067	0.46488696	0.23556891	0.7296467	-0.26348698	-0.49713027	-0.24667361	-0.04852715	-0.73394424	0.018461734	0.9131473	-0.75771415	0.14269486	-0.638224	-1.002305	0.6675583	-0.49529558	0.4533502	0.52092505	-0.72951233	-0.6462623	-0.328436	-0.2418079	0.52533376	0.10105659	-0.29106876	0.68232596	-0.49264324	-0.46006995	-0.84233963	-0.76159716	-0.17722313	0.08782089
fight	-0.32897943	0.8351201	0.36450803	0.74869853	1.1866078	1.4482086	-0.74678457	-0.37579703	0.14779232	0.40892652	0.27591652	0.6003853	-0.49155828	0.24709892	-0.26329002	-0.4140721	0.4062456	0.6322629	-0.50368667	-0.066567704	0.4528012	-0.4453689	0.2686622	0.3181724	-0.32525086	-0.741579	-0.5041238	0.8915758	-1.1331325	0.2156625	-0.39498594	0.4827484	1.2353206	-0.48688164	0.5384961	-0.11696297	-1.0194687	-0.4498133	0.26000524	0.67689383	1.2050238	-0.4175796	0.7135543	0.46107537	-0.55942357	-0.7012383	-0.8456557	-0.66905475	0.32455653	-0.33327162
search	-0.7482197	1.2733989	1.5730247	-1.1625475	1.1205513	-1.3317238	-1.1557612	-0.4614273	-0.5675625	1.395109	1.2146882	0.96989536	0.26898098	-0.13695513	0.44645438	-0.3285773	0.39563623	1.1763422	-0.908463	-0.25024492	0.40912887	0.685991	-0.2040051	-1.0725248	-0.54108155	1.0410932	-0.12070437	0.25353235	-0.2079243	0.48919815	-0.4491361	-0.45411524	0.58796567	-0.13380665	-0.92589045	-0.24121162	-0.61828053	0.053334385	-0.24637753	0.76095575	0.8919841	0.27335244	-0.020757422	0.23558578	0.010000277	-1.6956599	-1.0682282	-0.7192255	0.020103404	0.55115193
brother	0.45751172	0.14026082	0.9305551	0.68067735	1.347338	1.0635867	-0.91079783	-0.99387944	-0.8901889	0.95379376	1.3734406	0.19028497	-1.0638721	0.38646877	0.46429038	-1.1433718	0.39376432	0.41607708	-0.0578307	-0.292341	0.2769726	0.005564645	-0.46404296	-2.0825706	1.1007911	0.9569906	-0.19327022	0.11988988	-0.9706725	0.42453986	-0.7013423	-0.35137385	1.6047769	0.10458775	0.17525798	0.99362594	0.8696536	0.40766707	-0.5665158	0.65099657	0.78686976	-0.060987145	1.4462166	0.13790096	0.11846733	-0.008867562	-0.4895445	-0.46815515	-0.46246034	-0.08650777
loss	-1.4203594	0.24421744	0.4503394	1.0080924	1.1967683	1.2005394	-0.53571784	-0.47464192	0.53231144	0.51557964	0.08917676	0.2269555	-0.11291149	0.5238534	0.23754576	-0.7766332	0.086585134	1.082634	-0.62777615	0.1299264	0.64513737	-0.4804443	-0.24149977	-1.5391097	0.68428916	-0.3083824	-0.83846015	0.71044296	-0.20057723	1.0494001	-0.700539	-0.01606761	0.46616772	0.68464315	1.1401002	-0.14595005	0.13679105	-0.5479269	0.4168482	-0.84866977	0.6340277	0.4591933	0.81527525	1.0098692	-0.5090487	-1.0699743	-0.8183139	0.36604482	0.57763994	0.7270902
p	-0.21313901	0.2651227	0.009084487	1.3936906	0.45884645	0.37357995	-0.74724627	0.37993026	0.0021081269	0.4947174	0.33026204	0.6907844	-0.7742827	0.18860045	0.35021842	-1.0428156	0.9172933	1.1898324	0.67934275	0.18074816	1.218801	0.29720998	-0.34016547	-0.86956763	0.22351229	0.438204	-1.0278358	-0.6101383	-0.5808533	0.2809193	0.8946154	0.5837451	0.61683726	-1.4833847	-0.26899362	0.8018149	1.0639083	0.31728053	-0.26912925	0.16742836	-0.07816397	-0.11014815	0.26547068	1.3720014	0.012192447	-1.4471884	-1.4532841	-0.79333603	1.8876	0.26387066
info	0.64257413	1.1710458	0.8838078	-0.48633787	0.37162358	-0.94241476	0.39562368	-1.254184	0.15885025	0.13355312	0.5919384	0.66701937	-0.36317253	0.46443546	1.1616783	-1.3950634	0.46325365	0.6577959	-0.0852796	0.54110503	1.9011856	0.42935875	-0.37121204	-0.28347906	-0.6391714	0.8097529	0.7266077	1.5468715	-0.3499198	0.38626492	-0.13632789	-0.4902187	0.38437188	-0.8225573	0.09000628	0.16288531	-0.16295828	0.024753422	-0.6087205	-0.26638502	0.5896023	-0.6494186	0.24923706	0.6949184	-0.21631236	-0.7428008	-0.3239166	-0.50493366	-0.49376953	0.1471567
interest	0.79246336	0.23368222	0.2127642	0.034173787	0.9516468	-0.20469844	-0.092617854	-1.6903212	0.22012524	1.1115153	0.7614275	0.45594934	-0.14975864	0.4546666	0.20561944	-1.2709819	0.6588508	-0.2292639	-0.25024307	0.33691666	0.90197694	0.36737353	-0.43151814	0.37650734	0.13887	0.45923212	0.04283689	1.0695698	-0.21210423	0.82015675	-0.743563	-1.1370778	0.9776657	-0.72752863	0.2993903	0.2824305	-0.69537264	-0.27763397	-0.04616048	-0.38812023	0.8319068	0.45054087	-0.28598467	0.50581825	-0.3932256	-0.49785244	-0.52654874	-1.3516717	0.096731015	0.10016537
list	0.13448307	0.93879163	1.6245122	0.6563258	1.2242825	-0.22204101	-0.55397666	-0.90937257	0.022743225	0.0042835698	0.84171987	0.19842085	-0.018946975	0.7530985	1.4387941	-0.544752	0.3375621	2.0132658	1.1248249	0.2941209	0.51555943	0.41075134	-0.35430902	-0.043468207	-0.35868388	-0.2753338	0.061342373	0.5813421	-0.3968824	0.06768068	-0.37621626	-0.5029071	0.029522728	-0.26922214	-0.508907	-0.11014116	-0.37854332	-0.009563297	0.072735846	0.5257212	0.22145015	-0.3335014	0.23086861	0.74064076	-0.021580435	-0.19931054	-2.2636862	0.44230753	-0.3766877	-0.30700222
fail	-0.40018344	0.95064104	0.98751837	0.73723215	-0.08727336	0.8702541	-0.22579157	-1.1627772	-0.69663	0.14033964	0.6040464	0.9349407	0.23180518	1.114104	-0.20016365	-0.3603176	0.38534707	1.0739447	0.30766097	0.6930617	0.49767578	-0.30172575	-1.4160309	0.7241636	-0.50071234	-0.7696895	-0.037449814	-0.24689585	-1.0813162	0.7259301	-0.19061473	-0.7382804	0.6686429	-0.2799183	-0.04577853	-1.3840249	-0.6175325	-0.19798148	0.39509755	0.5494858	1.9412146	-0.075960904	0.42055872	0.2824859	-0.07474051	-0.74140847	-0.3916911	0.33536738	0.50155044	0.30142292
deal	0.0014271215	1.1830306	0.6240871	0.14787921	-0.2807153	0.77733076	-0.29492062	-0.41136828	-0.28424308	-0.12853071	0.76998407	0.7118201	-0.8929346	-0.27849737	-0.3133279	-0.756358	0.54792297	1.4585817	0.16659386	0.3548485	0.64061385	-0.53178823	-1.0139878	-0.62587476	-0.12556577	-0.41684535	-0.16780838	0.38811117	-1.2638512	0.92254543	-0.301507	-0.5784194	0.45906416	0.6355309	0.26607376	-0.2250571	-0.55508816	-0.5453472	0.16937906	-0.27910906	-0.28128183	0.122549936	0.6538343	0.26105565	-0.78539085	-1.3489394	-0.29313314	-0.64195246	-0.13345045	0.0073963404
prevent	-0.74317276	0.9853871	0.48882586	0.82534254	0.9960213	0.91746736	-0.8762157	-0.5160612	-0.41751683	0.27143112	0.59670377	0.3904365	0.110878445	0.88718617	0.34539154	-0.7617974	0.9333714	0.7362822	0.7806314	1.0445371	1.4321458	-0.23546073	-1.0620955	0.3897596	-0.5851608	-1.1143544	0.034126565	0.5530734	-0.60574025	1.1823213	0.0789322	-0.79251003	0.4899499	-0.6030909	0.27171153	-0.70876527	-0.2594993	-1.2080436	1.1967763	0.5650182	0.9679396	-0.0052935258	-0.03977436	0.45983946	-0.68152595	-0.76499104	0.1252889	-0.33108878	-0.11976764	0.3720817
earli	-0.0634298	1.5101188	-0.02912997	0.25356898	0.71262544	-0.22157219	-0.30310214	0.59063447	-0.08226918	1.3496706	0.7879342	0.16810614	-0.091288224	0.18301593	-0.35073945	0.44310138	0.3384181	0.3129267	0.44576913	0.51073194	1.9958407	0.4034711	0.6583228	-0.84241104	-0.6213021	0.15866314	-0.08125506	0.6214029	-0.9083519	0.8412141	-0.8805343	-0.74803495	0.48825085	-0.575999	-0.63652873	0.30315802	-0.8593432	0.005366713	0.15750332	0.79524064	0.18193197	0.1018357	-0.42175058	1.7815769	0.42347783	-0.7107924	-0.75313056	-0.48681653	0.40594316	1.2513686
race	-0.20221657	1.088938	0.47184587	0.6494539	0.13341394	0.39100304	0.09919451	-1.2221565	1.5594078	0.47192737	1.1216328	0.38264614	-0.5123319	0.28365162	0.114827715	-0.40393424	0.37315574	0.15803795	-0.47331542	-0.14638321	0.34909266	-0.75317895	-0.7561292	0.25210983	-0.2678361	-0.33652708	-0.5757464	1.7055521	-0.15976207	0.29673973	-0.15698731	-0.7154266	0.1017589	-1.093354	0.26438636	0.36512676	-1.5999341	-0.36468273	-1.881177	0.12389717	0.0005607456	0.6092943	0.25891584	1.076156	-0.62598854	-1.2394416	-0.7699515	0.09407458	-0.38096106	0.39552823
#usa	0.20104504	0.64665556	-0.1775571	0.27598864	1.2108158	-0.25831756	-0.08018632	-0.28305876	0.81638074	0.7823986	0.41222596	0.5986018	-2.030194	1.006432	0.2848498	-0.88424575	0.8110064	0.40842563	-1.174422	0.5141811	-0.59530395	-1.1753685	0.23140807	0.016194917	0.2540457	-0.55832714	0.121613204	-0.39334512	-0.5052784	0.5804366	0.64069104	-0.5463184	0.7729906	-0.10528767	-0.87060285	-0.35838097	0.18170026	0.48026586	0.6621037	0.09637348	-0.0006289035	0.13518095	0.6492197	0.3296998	-0.86866224	-0.5999044	-0.59763294	-1.1743891	0.07589703	0.5117153
power	0.18064922	1.4276819	0.6640122	-0.1470837	0.9519549	1.6501791	-1.3467312	-0.4328916	0.056305528	1.0416588	0.4555274	0.48060176	-0.424873	0.92035294	0.63980067	-0.18763182	0.53817415	0.4283058	-0.13925324	0.28329495	0.55036944	-0.21081367	-0.4277437	0.34559128	-0.26441136	-0.45203736	-0.30225638	0.33186832	-0.71919334	0.33909905	-0.4327041	0.7665306	0.76260227	-0.3703659	1.2586094	-0.21511626	-0.28118855	-0.081266224	0.07076201	0.24095868	0.5076072	0.6011741	0.25436747	0.71828145	-0.33619642	-0.8323505	-0.45154738	-0.9305438	-0.24500713	-0.3345824
insan	0.043229885	0.23649469	0.79724467	0.49490795	0.5185534	1.0379596	-0.5034096	-0.346924	-0.17759171	0.45659292	0.89938277	0.5853873	-0.6166998	0.11978684	-0.75525415	-0.03463782	0.24002391	1.0674002	-0.14086583	0.7110617	0.32581094	-0.07306376	-0.76925254	0.15853098	-0.32463354	-0.85110545	-0.6523039	-0.45854917	-0.07606324	1.1607848	0.37351075	-0.3885872	0.8462624	-0.9418963	0.08932664	0.39717674	-0.78204405	-0.40592587	0.16276833	0.40471095	0.4030006	-0.08775896	-0.33125564	0.5806917	-0.8151837	-0.02845776	-0.5969542	-0.7830946	-0.7236527	0.5853265
blood	0.9003451	0.24196173	1.9943733	-0.69075394	0.9886439	0.61131763	-0.7992722	-0.025733829	0.05056327	0.7424629	0.47629523	-0.04243593	-0.7889181	1.5272877	-0.08767753	-0.24472892	0.7989696	1.7418343	-0.117925294	1.5221107	0.39115196	-0.6965556	0.03450785	0.27275583	0.3347925	-0.8879889	0.43892294	1.8618764	-0.6994146	0.4320158	0.24054596	1.1105343	0.6513136	-0.23436378	-0.5382333	-0.28060293	0.2932024	-0.08233376	-0.36287522	0.3278848	0.5675898	-0.21817395	1.4714749	1.4468205	-1.1552374	-0.4321243	-0.85683787	0.37628052	-0.053686365	-0.17223275
silenc	-0.8051977	0.16328345	0.6652664	0.2633511	1.0736226	1.336981	-0.97206354	-0.7178314	1.3292565	0.93826777	0.029584026	0.83533734	-0.053779274	0.351878	0.76078075	-1.1207625	1.2957697	-0.28326264	0.5779325	-0.028079271	0.5463108	0.06358172	-0.821993	0.4403903	-0.25522295	-0.6314809	-0.8208582	0.45440418	-0.21567157	-0.32272726	-0.96906286	1.474509	0.38287067	-2.6911225	-0.13533676	0.98013806	0.25293905	0.8662521	0.1845299	-0.104029365	0.14849074	0.17568436	-0.6697878	0.6425218	-1.0947781	-1.242933	-0.50880194	-0.4429476	2.433827	0.62444234
three	0.86656916	0.71543455	-0.021359034	0.99568033	0.43202397	-0.1899555	-1.0117117	-0.13169466	0.580142	0.96980757	0.54302055	-0.49031866	-0.6250682	0.64409685	-0.5051449	-0.60346377	1.2256668	0.6331022	-1.8867862	0.50869894	0.9066202	0.29114136	-0.7292206	-1.4015291	-1.0876727	0.14000045	-0.51777947	0.67149425	-0.5980421	-0.04512407	-0.83592683	-0.5051445	0.69186234	-0.11324768	-1.3453908	0.43708646	-0.8886354	-0.44103435	-0.34875548	1.4153398	0.57322055	0.12957041	0.08332962	0.2810102	-1.0907023	-1.017242	-0.571686	-0.21988043	0.878628	0.9477395
forget	0.21032648	0.25174806	1.4530454	0.7474996	-0.37667257	1.0956779	-0.6935597	-0.2712283	0.81651807	0.71111214	1.3912929	0.7528019	-0.8117625	0.8129666	0.00092320144	-0.6703911	1.1452134	1.3668039	0.63861096	-0.74525815	1.5826094	0.19342959	0.048780005	-0.33807844	0.8092985	-1.1622207	0.7829563	0.57223356	-0.17270158	0.16005582	-0.78289175	0.37269902	-0.2907331	-0.23551542	0.06470333	0.17729896	0.09106681	0.3698067	0.15290797	0.5897618	0.84584415	0.010595258	-0.36725652	0.18238774	-0.40765744	-1.2026993	-1.228528	-0.84415835	-0.35900322	-0.5375594
war	-0.98747087	0.47848618	0.26277843	0.66357297	0.5541537	1.391679	-0.11793427	-0.33478746	0.62167114	-0.006229177	0.9345335	0.596584	-1.2583572	-0.15843438	0.056571655	-0.5356853	0.36310858	1.3263583	0.03495331	-0.18246105	0.39430273	-0.8412967	-0.13408774	0.2820148	-0.6851721	-0.11341728	-0.1415708	0.8295899	-0.7721973	0.024045017	0.6072375	0.56786954	0.6230239	-1.2111448	-0.56326824	-0.33867428	-1.8243856	-0.050116003	-0.99720466	0.93638897	1.0185013	0.46858627	0.52190995	0.66328764	-0.89726734	-0.2771985	-1.7698395	-1.0095817	-0.66267985	-0.282152
memori	0.21649374	0.25702336	0.56913316	0.38567293	0.75057006	1.2007587	-0.24497852	-1.595612	-0.29440886	0.51923645	0.72549784	0.056841224	-0.4233148	0.5357088	0.9261309	-0.0075906813	1.0771075	1.5301055	0.6574206	-0.8545917	0.65218586	-0.72899055	-0.0070943646	-1.3637624	0.47165352	-0.27621764	0.068917006	0.8743766	0.19652791	0.1462961	0.1133675	1.2435637	1.1135757	-0.9233714	-0.5852405	-0.30563125	0.26933086	0.79665047	-0.4957677	0.19908029	-0.123519674	-0.042161055	0.18088356	0.881438	-1.1156096	-0.72476196	-0.9253814	0.3866861	1.89946	0.097755075
#breakingnew	0.634856	0.25846702	0.6273995	-0.5474076	0.7524866	-1.1509037	0.68472016	-0.62298495	0.5832692	0.13048077	0.053297777	0.52566165	-0.99614537	1.110042	-0.20477775	-0.49812883	0.24204645	1.0905085	-1.5627389	1.2203715	0.2637843	-0.027003706	-0.23758942	-0.95955753	-0.2943752	1.3747014	-0.34482813	0.08128045	-0.58237255	0.62815464	0.37667018	-0.48857686	0.69579464	-0.5424685	-1.9406888	-0.34995377	-0.36609623	0.6522078	0.6614274	-0.05704564	-0.10572484	0.015558444	0.3194593	0.6167891	-0.55812234	-0.18292971	-0.591745	-1.3574476	0.8701668	0.41393465
fbi	0.27771232	1.7580917	1.6181104	-0.3492397	0.7790916	0.24553593	-0.79516304	-1.4758902	-0.6841165	0.23008488	0.36682904	0.81623954	-0.15123418	1.4397786	0.04334564	-0.5405234	0.97257775	0.8811691	1.3863887	0.2506343	0.56058276	0.9032656	-0.50151503	0.077205	-0.8092229	0.353886	-0.16380914	0.11848862	-1.3184736	0.57323265	-0.5177563	-1.9122171	0.5468333	-0.8255466	-0.757462	-1.1829503	-0.9586686	0.49678034	-0.6068007	0.97541153	1.5904815	-0.5454878	0.41610473	1.1178248	-0.09398973	-0.580569	0.00032605417	-0.49389148	-0.47066456	1.180718
join	-1.1978091	1.0596373	0.3519696	0.89237857	1.2374663	0.51917195	-0.40712428	-0.8094101	0.52099913	0.32856393	-0.24326801	-0.09792665	-1.3536627	0.03448184	0.9527685	-0.7527605	0.47254515	0.3094504	0.7587842	-0.27687484	1.5769556	0.62705374	0.03301762	-0.7166134	-0.025568098	-0.26320463	-0.61380434	0.5469086	-1.0369877	0.11804776	-1.1869688	0.9823222	0.7305005	-1.0714397	-0.13723306	-0.3034497	0.045658566	0.28466174	0.59027237	-0.08879393	0.59047556	-0.84851897	0.90533674	0.26389527	-0.8854568	-0.53887933	-1.174458	-1.1254749	1.9852757	-0.19848382
suppos	-0.64436173	0.26410314	0.17034112	0.69015914	-0.27188236	0.7733993	-0.64056164	-1.3029535	-0.6978246	0.052886628	0.53660905	0.63470304	-0.2695134	0.37213987	0.2049636	-0.71290064	0.4657	0.737792	-0.009034954	0.16704702	-0.06131421	-0.55960286	0.21426032	-0.4742844	-0.10136169	-0.8101911	0.14068887	-0.1624142	-1.0525463	0.6499934	-0.1450925	-0.93230057	0.10675928	-1.0450203	-0.19607504	0.8078142	-0.46702036	-0.023788214	-0.13028477	-0.14189692	0.8740643	-0.42108625	0.35326955	0.5341432	-0.13207364	-0.32817513	-0.9415021	-1.0450741	0.15808822	-0.37857318
fals	0.11497605	0.28092706	0.7135169	0.04222952	-0.10712591	0.36915445	-0.180359	-0.8647213	-1.0312726	-0.24007446	1.7279582	-0.07423936	-0.3981914	0.6790894	0.48172975	-0.48841572	1.2981427	0.6898408	0.47711515	0.41603276	0.66072774	0.1971481	-0.7371664	0.7066651	-0.7469891	-0.2082445	-0.0367938	0.50064886	-0.95864624	0.47340184	0.3842678	0.29426605	1.9080312	-0.28927028	-0.2333272	-0.6839223	-0.90358114	0.9052868	-1.4139088	-1.0113024	0.79749775	0.029510908	-0.62502754	0.14398055	-0.69244665	-0.5571834	-1.1863947	-0.6863518	-0.7607452	0.6221174
